CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,0,0,0.4424933340244419,1,0.8489625245381649,0.0,0,0,0,1.0,-56.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.4424933340244419,1,0.7008968192086145,0.33727497352629715,1,1,0,1.0,-35.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.9465438670108227,4,0.6644676707990568,0.07632606169664012,0,0,0,2.0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.5610811203130264,0.026914931168372746,0,0,0,2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.8505494179099969,0.01540577454993279,0,0,0,2.0,-34.97860822972677,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.5349013421029891,0.13325097070243558,0,0,0,1.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.7394179076649672,4,0.46311226033762587,0.015572152134880973,0,1,0,1.9565909190565818,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.752892029773468,4,0.5799960002099159,0.7015917169055318,0,0,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.24121441608999472,0.07897987998588067,0,0,0,3.0,-2.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-23.904305298045536,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0.4424933340244419,1,0.8725679268497382,0.0,0,0,0,1.0,-16.90259484053627,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,1,0,0.752892029773468,4,0.5282324387379919,0.6414665847406181,0,0,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.5389022090611013,4,0.7054973769011144,0.14268715383320968,0,0,0,2.0,-55.31059690764491,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.7144969207353872,1,0.5104408535929644,0.31439686753028934,0,0,0,2.0,-19.876303897007592,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.752892029773468,1,0.5134698972577273,0.19896706502991782,0,0,0,4.0,-59.9359898337046,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.40011323995582426,0.1749010650514308,0,0,0,1.0,-36.306640421231805,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.31339633662119093,0.05780091775503,0,0,1,3.0,-34.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.3853895840390211,0.1191316625485351,0,0,0,2.0,-9.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0.752892029773468,4,0.5172575385288942,0.19149311683727496,0,0,0,2.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,2,0.752892029773468,4,0.3819203541769496,0.11710201200141192,0,0,0,4.0,-21.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.60417681266279,4,0.4670016819673605,0.1984573627152608,0,1,0,2.0,-52.479110315691926,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.752892029773468,4,0.4056874047661396,0.10704200494175783,0,0,0,3.0,-20.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.7012901764797319,0.40134133427462054,1,1,0,2.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.5472847757857187,0.6001588422167313,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.46217510063609085,1,0.6963917031015524,0.03073897124520701,0,0,0,2.063408019689499,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.8004202201507962,0.0,0,0,0,2.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7196991650748994,0.0,0,0,0,2.0,-51.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.912549032091632,4,0.28151041763737794,0.06102081744962495,0,0,0,2.843139152864942,-30.843139152864943,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.0,1,0.18790394822095324,0.032209671726085416,0,0,0,3.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,2,0.4424933340244419,1,0.45585558164860895,0.5298270384751147,1,1,0,4.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.13909685781173753,0.09274620543593362,0,1,0,2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.679908976036527,1,0.38839216256950254,0.10868353308255002,0,0,0,4.764873194583421,-20.529746389166842,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.2685502487859397,0.20728909283445107,1,0,0,2.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.4581714464769555,0.273120367102012,0,0,0,3.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.47716151937946283,1,0.8417068353317583,0.05313092444463971,0,0,0,2.0,-14.63377151106651,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.0,4,0.29320336099400723,0.40240028238616304,1,0,0,4.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,4,0.5322424142632105,0.34264992915874387,0,0,0,3.0,-37.535578979902006,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.5068819574915082,1,0.6110705405992749,0.11176617659818756,0,0,0,3.207438447225719,-30.79256155277428,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.5777567453842063,0.5270914225202964,0,0,1,1.0,-28.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,0,0.722595201769695,4,0.4265843140892098,0.4279442675625125,0,0,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.6850256085743995,1,0.4785705915328397,0.265621024497401,0,0,0,3.9098590255770294,-44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.7627069107420007,0.02556988747578282,0,0,0,1.5604602802235414,-48.439539719776455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.2805772170729671,0.01703669624232592,0,0,0,2.0,-13.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.3182067503711066,0.2941228379809389,1,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.752892029773468,4,0.5509269176165299,0.3040063536886692,0,0,0,2.0,-33.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.552536523919845,1,0.717147033725013,0.1344840610126078,0,0,0,1.645477924351915,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.5909877018372001,0.2991260561955861,0,0,0,2.0,-18.635149867162163,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7669418736845262,0.31839039887045534,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.752892029773468,4,0.34098544874034165,0.18028591599011645,0,0,1,1.0,-49.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0.4424933340244419,1,0.8784048797829754,0.0,0,1,0,2.0,-42.68839306419226,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.5853440624754951,0.30303565125308857,0,0,0,3.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.49179408083530546,1,0.9087664689172072,0.0,0,0,0,1.0,-50.346793349660935,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.6715160340325195,0.0,0,0,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.2642618834900629,4,0.8242225951517719,0.0,0,0,0,1.59721099318406,-37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.1505678928658023,1,0.6785713035387073,0.29385214111573676,0,1,0,2.1505678928658023,-33.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.4424933340244419,4,0.40271102736011155,0.027003176844334623,1,1,0,2.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.06051126602781842,0.05268266854924108,0,0,0,1.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.6852005398526965,4,0.38158523943332,0.08655416624245532,0,1,0,2.7819208300556015,-45.218079169944396,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6528161720865323,1,0.6453926517148048,0.13202587331190513,0,0,0,1.3224106900495882,-30.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.07657270952286366,0.03265090010589481,0,0,0,2.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.9999999999999998,4,0.6585363797290213,0.2944758206847864,0,0,0,2.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,2,0.4424933340244419,1,0.4986241164869609,0.5773326622889483,0,0,0,4.0,-56.5495274301007,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.7084978884439352,0.10624779385810094,0,0,0,1.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.2137097680100628,0.22334980585951286,0,0,0,1.0,-41.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.4424933340244419,1,0.8563563580107942,0.0,0,1,0,2.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.7509340228004596,4,0.6524281392236904,0.2776295341366931,0,1,0,1.9973993522370033,-52.002600647762996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,2,0.7492793781481328,1,0.4956674944595438,0.44257285546784575,0,0,0,4.023277492301426,-35.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.752892029773468,4,0.364548852908529,0.3998768273523552,0,0,0,3.8339888924168486,-36.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.7145487773283827,0.29684743589113816,0,0,0,2.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8170668385961506,0.6269990594721138,0,1,0,1.6715152713178274,-57.67151527131783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.44410066252138186,4,0.6334698731326697,0.274106940416167,0,0,0,1.0,-52.410140305702264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.4424933340244419,2,0.22440210850376685,0.23085068831627245,1,1,0,3.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0.4424933340244419,4,0.18130051201194508,0.05224144016943169,0,0,0,3.0,-28.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,0,1,0,0.0,1,0.7229449124065392,0.901606071302506,0,0,0,2.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.28319973993892156,1,0.6299260198533958,0.1523796531966593,0,0,0,3.0,-21.359990946387278,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.5321925608197697,0.14232691924106516,0,1,0,2.710819148893676,-12.289180851106323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.8322696495244388,0.0,0,0,0,2.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.752892029773468,4,0.29470122269348575,0.05515354747617366,1,0,1,4.0,-26.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.7289001367381971,1,0.733624547323309,0.039761604668394554,0,0,0,1.077293794606243,-7.077293794606243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,2,0.752892029773468,1,0.26820213927920555,0.16528415107659725,0,0,1,4.0,-50.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.7148403592048505,0.03591599011648428,0,0,0,1.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.752892029773468,1,0.6679426643351056,0.09098555655123987,0,0,0,1.0,-30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.7251495812746347,4,0.2946264798612957,0.17011817425282733,0,0,0,2.0,-26.910623179546914,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.09348118191360821,4,0.8880451916483453,0.016380461066634933,0,0,0,1.1241627992020784,-5.124162799202078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,4,0.8732791530202326,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,4,0.4561527305366089,0.05444758206847864,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.5744718707697769,4,0.3872188277132206,0.06422427302123498,0,0,0,1.0,-33.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,1,1,0,0.0,1,0.46703836852735847,0.25150017649135187,0,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7162195507579459,0.3820572404193632,0,0,0,1.19412070263469,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,4,0.12475977260373927,0.012795623014472289,0,0,1,3.0,-26.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.0,1,0.8648207971500903,0.0,0,0,0,2.0,-12.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,4,0.6824497677773869,0.11973229304169675,0,0,0,2.0,-46.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.32502175084154156,1,0.47876369122584567,0.09684857523226818,1,1,0,2.7345234964004868,-54.734523496400485,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5444121909327874,1,0.9056876334344894,0.0,0,0,0,1.6716517875102404,-18.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.41715580207529784,1,0.2348398617120371,0.12400126855845615,0,0,0,2.0,-43.942739178195744,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.6806537959085678,0.5754955242469793,0,0,0,2.0,-16.25720963732659,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,2,0.752892029773468,3,0.4440479211526195,0.49579881820569904,0,0,0,4.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.5791607833370933,4,0.3109204602873727,0.08661919830611413,0,0,1,1.5597035323139556,-32.440296467686046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.26114821356068724,1,0.6463129963934707,0.4651722458950509,0,0,0,3.0,-23.18034868993648,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.7363450934014136,1,0.4536873600953131,0.12444927101778726,0,0,0,2.0,-42.05330865302808,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,0.44756865448418454,1,0.7671508744138497,0.3131844062947668,0,0,0,1.983649027752854,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5175237711350317,4,0.42109861421250355,0.20835924470220246,1,0,0,2.0,-36.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5851830917208454,0.13739851747264384,0,0,0,1.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0.4424933340244419,4,0.5204222600110291,0.14560536533709847,1,0,1,2.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6649336217419437,1,0.36496155858974766,0.2626662538933914,0,0,0,1.7166276494194954,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.7684407536684708,0.21911401341334272,1,0,0,2.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,2,0.4424933340244419,2,0.17813479271262445,0.07024355806565477,1,1,0,4.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9375647445316071,0.0,0,0,0,1.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,4,0.7500616926595427,0.010677726791387222,0,1,0,1.0,-14.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.5023447833258614,0.6906989057536179,0,1,1,2.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0.752892029773468,4,0.14596097883585468,0.012266148958701022,0,0,0,2.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,4,0.6609195268845998,0.5111189551711965,1,1,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.6018418905465724,1,0.6869104257914033,0.18075890332221162,0,1,0,2.0,-49.79937343835032,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.6023363045951441,1,0.46730876281389594,0.16572853063782406,1,0,0,2.0,-44.485039812474135,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.082205275719507,1,0.8577390625908287,0.0,0,0,0,1.8142225669890741,-45.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,0,0.732299828000595,0.020384751147193788,0,0,0,2.0,-35.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.7918377894360513,0.0,0,1,0,2.0,-53.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.5285967866517816,4,0.5805053180048274,0.17562970660238503,0,0,0,2.4041768693203647,-3.5958231306796353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.9999999999999998,4,0.2589031038215892,0.04818213907518531,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.9455082079843647,1,0.6194308494244756,0.1332912115863634,0,0,1,2.7794818517359814,-50.77948185173598,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.9999999999999998,4,0.7455950775707083,0.21787857394987642,0,0,0,1.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.7222172806487099,1,0.9142601049235616,0.09830045906874707,0,0,0,2.0,-32.09882370494739,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.4259938478900948,0.06444624374401274,0,0,0,2.0,-32.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.7234286915112738,0.08215672432050829,1,1,0,2.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.5292528354245798,0.3088598658665725,0,0,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.7428826050311889,1,0.41024108391075326,0.20807089278274238,0,0,1,2.9677530064418427,-32.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,4,0.7311107644814845,0.19540860470437227,0,0,0,2.0,-20.670918535674435,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.7820439421367511,0.019502294387575007,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6207616147514168,1,0.5394795253037272,0.13215246312726797,0,0,0,2.425679672084981,-48.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.752892029773468,4,0.36576671483874135,0.08189198729262265,1,0,0,3.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,4,0.33974242883766737,0.3420402400282386,0,0,0,2.0,-31.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.5423569135425894,0.13845746558418637,0,0,0,3.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.9448966910973182,4,0.26392583486419446,0.08435781681396114,0,0,0,2.0988388341622044,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.752892029773468,4,0.27431339359346163,0.08374514648782208,1,0,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,4,0.7585275151156661,0.09539357571478996,0,0,1,2.0,-53.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,1,0.25735755154088746,0.2155841863748676,0,0,0,2.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,1,0.712599477955056,0.34265795975997176,0,0,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.1567426091999971,0.0866070550469065,0,0,0,2.0430344333163544,-31.956965566683646,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.3071532494871527,0.051447229085774794,0,0,0,2.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.7209596250104133,0.14101659018708082,0,0,0,1.0,-25.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,1,1,2,0.752892029773468,1,0.19357515051022656,0.051447229085774794,0,0,0,4.0,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.3461001894940356,0.12609547881997796,0,0,0,2.0,-12.52258136786235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6072649732106676,1,0.7212476929497843,0.3181746765694344,0,0,0,2.0,-9.469161303050537,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.0,4,0.8641209758155632,0.05462407342040239,0,0,0,2.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.13797457141059777,1,0.7237861027533616,0.015519040239190153,0,0,0,2.0,-9.311811638281034,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.0,1,0.3624966634511635,0.02567949170490646,0,0,0,2.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0.4424933340244419,1,0.3402318674689434,0.10392215613122932,0,0,0,3.0,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.0,1,0.8740601777756082,0.0,0,0,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.6356396442454931,2,0.47199297975560683,0.09304411928941175,0,0,0,1.0,-14.622252325368082,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.04299916616608272,1,0.5055144493361087,0.05917213013440577,0,0,0,2.0,-2.1142239908663143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7488276926432849,0.06583127426756089,0,0,0,2.0,-57.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.22592125417054865,0.14207553829862335,0,0,0,2.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.9999999999999998,4,0.8595199177480062,0.0,0,0,0,1.0,-14.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0.17498579510728376,1,0.881840760183968,0.0,0,0,0,2.0,-44.209091836408916,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.9854375078250012,4,0.2179109633746708,0.12136745340541326,0,0,0,4.0,-53.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
