CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,1,0,0.4424933340244419,1,0.6922634127815885,0.4579950582421461,0,0,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.5424000473784218,0.13198774315599748,0,0,0,2.0,-31.113324127564866,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9028828682540193,0.0,0,0,0,2.0,-24.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4568214325824812,4,0.27365558469352075,0.10894908157442496,1,1,0,2.0,-53.09232061058417,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,4,0.25753562118557094,0.1409641681335293,0,0,0,2.0,-48.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.9999999999999998,1,0.5668818569740037,0.07385176615755125,0,0,0,1.87301216537017,-17.74602433074034,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0.320497461654021,1,0.49598243273407017,0.3335509192034818,0,0,0,2.0,-54.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,1,0,2,0.9541634224264806,3,0.6336241913409386,0.35443877687963377,1,1,0,4.0,-56.16443418660587,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6880066045090975,4,0.3978777037151515,0.19960235541011576,0,0,0,2.0,-48.20903897520508,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,1,0.402090023583626,0.3555418284504059,0,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.8254326823888354,0.061014839753258,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.8574440678298925,1,0.714605937393304,0.10538860319371231,0,0,0,1.255702650515675,-16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,0,3,0.3972179967137925,1,0.35006329262171554,0.15289104943569404,0,0,0,5.0,-16.527589589218135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.752892029773468,1,0.548334334414927,0.025591246028944577,0,0,0,3.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6355003302508262,0.7095834804094598,0,0,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.29593300098908143,1,0.4478986771651043,0.034477508121862795,1,0,0,1.0,-46.668785218293785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.628458794548882,0.04968231556653724,0,0,0,2.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.43674750007145313,0.09071655488881043,0,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.9999999999999998,4,0.33626808779732187,0.1941404871161313,0,0,0,2.0,-55.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.5449062721275242,0.041475467702082595,0,0,0,2.0,-12.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0,1,0.9016897809377142,0.0,0,0,0,2.0,-28.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.752892029773468,1,0.6630961336715293,0.6343981644899399,1,1,0,3.0,-8.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6584348747526203,0.1925520649488175,1,1,0,2.0,-8.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9297237936191074,0.0,0,0,0,1.0,-6.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0.4424933340244419,1,0.48039421087781714,0.08316178156544154,0,0,0,1.7571375790020798,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.6632153841392951,1,0.5337043896375212,0.16238753000931244,0,0,0,3.711092066872983,-59.711092066872986,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.7436423297451715,0.1311330744793505,0,1,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.44447290698426584,1,0.6321976655388373,0.5053905337159446,0,0,0,1.993622482997079,-55.993622482997075,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.6724204162939227,0.7482350864807624,0,0,0,2.0,-31.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,2,0.9726139326348234,4,0.2379654231913212,0.15053413712790925,0,0,0,4.0,-53.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.12245743139334087,0.0139428168019767,0,1,0,1.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,2,0.5570183518841432,2,0.280085117140861,0.13385380859243348,1,1,0,4.0,-49.794576415226715,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.4424933340244419,1,0.3610832658296679,0.40345923049770555,0,0,0,4.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.5983893150924752,0.17187335550343907,0,0,0,2.0,-30.74939163700076,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,2,0.4424933340244419,1,0.5318859747654836,0.624931308265589,0,0,0,4.0,-56.6825453971062,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.752892029773468,4,0.19818012913316174,0.059477585598305675,0,0,0,1.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,4,0.6578256826510649,0.28521002470878926,0,1,1,2.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.596935044879662,0.7630603600423578,0,0,0,2.0,-33.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8339685857515429,0.07130250617719731,0,0,0,2.0,-17.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,4,0.5549982494175465,0.15116484292269675,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.5561512758914802,0.019502294387575007,0,0,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.48632527299012995,0.15337098482174372,0,0,0,4.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.660716871399484,0.4542887398517472,0,0,0,2.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.752892029773468,4,0.4666259897346312,0.26914931168372747,0,1,1,1.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.5830419771628434,1,0.3881494776272344,0.1706674364734136,0,0,0,2.0,-7.547199633686468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.6487845321516167,0.11891896368693328,0,0,0,2.1197358475890153,-36.11973584758901,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.5855586590902706,0.42137310271796674,0,1,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.9742111397770286,0.0,0,0,0,1.0,-42.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,1,0.7255606368518388,1,0.39304943409364085,0.20863818848224913,0,0,0,3.0,-31.91194746209975,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.23570992761738419,0.021973173314507585,0,0,0,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.3082297254823487,0.27497352629721145,1,1,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.15163993535081005,1,0.6506298452192917,0.026025469109958167,0,0,0,1.6573057180960065,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.6854162433950162,0.07668549241087186,0,0,0,2.0,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7962503006771393,0.0,0,0,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1,1,0,0.5784922783030956,4,0.7556313445809402,0.003982452780523485,0,1,0,2.0,-42.2439413778859,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.8332534916547076,0.44731733145075886,0,0,1,2.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.6448140320316811,0.28556300741263674,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.6743778217880507,0.17587363219202257,0,1,1,2.0,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.761569329780148,4,0.7738687583378349,0.27884011297187095,0,0,0,2.0,-45.14465356283182,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.525489585786825,1,0.5080707899901067,0.1427327288790523,0,0,0,2.0,-42.73261404477843,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.2704282045931241,0.10095305330038827,0,0,0,1.0,-15.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0,1,0,0.6658195989960878,1,0.35910485533388736,0.14290060629505072,0,0,0,1.0,-39.71948196957702,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.9999999999999998,4,0.7251801546019951,0.05636130554304621,0,0,0,1.9057411070518915,-6.188517785896217,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,2,0.7148956882763677,1,0.35511040422303786,0.05682737270451036,0,0,0,4.755177183297043,-20.755177183297043,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.8666562088441991,0.0,0,1,0,2.0,-47.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.5726737092410499,0.7683551006000705,0,0,0,3.0,-18.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.810904781422753,0.009707024355806565,1,1,0,2.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.752892029773468,4,0.4705086894644248,0.18584539357571475,0,0,0,2.0,-58.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-22.48588139692192,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,1,0.4424933340244419,1,0.3766430135897466,0.32289788709371664,1,0,0,3.0,-51.37489392309425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.752892029773468,1,0.2876031834006576,0.15469466996117187,0,0,0,3.0,-41.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,0,0.40264668259376424,1,0.7654305992985594,0.39660774623292855,0,0,0,2.0900502863360124,-21.090050286336012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,2,0.7569706695175471,0.16801976703141544,0,0,0,1.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0.4424933340244419,1,0.40372218387141334,0.03952902367406484,0,0,0,2.0,-44.72774018908107,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.319872391992861,0.040593010942463814,1,1,0,2.0,-5.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4606902004893981,1,0.22082319549923418,0.26404170820888234,0,0,0,2.0,-36.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.30695129884664496,0.08912813272149664,0,0,1,3.0,-12.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,1,0,0.5057794055121838,1,0.36918712685250243,0.15793285074512162,0,0,0,2.0,-22.796113603715295,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.805717845629593,0.3247440875397105,0,0,0,2.0,-29.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0.5671852918832906,4,0.452029319165776,0.310760966348509,0,0,0,2.598284530294326,-51.40171546970567,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.660666202722116,0.49999999999999994,0,0,0,1.0,-29.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,1,0,0,0.4424933340244419,1,0.6428127365560132,0.1455171196611366,0,0,0,2.0,-44.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.10053596855891161,1,0.7388039434341961,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8669813299575274,0.07528169923767468,0,0,0,2.0,-32.28646481388896,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,1,0.4424933340244419,4,0.5861486168734555,0.038033886339569355,1,0,0,3.0,-40.49941534710641,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4583083355778026,1,0.27531519938209925,0.08385567316517542,1,1,0,3.0,-46.05095060568859,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.557083919887158,0.44661136604306384,0,1,0,2.0,-58.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.9999999999999998,1,0.6805824767801032,0.5818919872926226,0,0,1,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,2,0.8796554228376623,0.0,0,1,0,2.0,-37.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.8935250104595807,0.0,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.752892029773468,1,0.6613150759548975,0.23244844536002143,0,0,0,2.0,-44.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.7045892184745381,1,0.4292232276198226,0.3940428534326245,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.752892029773468,4,0.5620281878321467,0.18212365922424292,0,1,0,2.0,-36.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.3071532494871527,0.051447229085774794,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.752892029773468,1,0.3578647159030295,0.20834804094599363,0,0,0,4.0,-31.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.37387090166343917,0.08630427109071655,0,0,0,1.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0.4424933340244419,4,0.4159245843987094,0.14481115425344157,0,0,0,3.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,2,0.752892029773468,1,0.3932370440479671,0.38448641016590185,0,0,0,4.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7480565019294565,0.013646122181896257,0,0,0,1.3340535858687899,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.7013682353995099,4,0.6993470388023113,0.007580625542772691,0,1,0,2.0,-42.464344046760544,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7434040002104259,0.18152135545358275,0,0,0,1.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.5546525594603172,1,0.7977380363913247,0.2787518684139595,0,0,0,1.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.6743778217880507,0.17587363219202257,0,1,1,2.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.5365742949084655,0.7390575361807271,0,0,1,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.602837878740317,1,0.3390180561297036,0.24814482747303326,0,0,0,3.5165760904018817,-48.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.9386874177668374,0.0,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,2,0.752892029773468,4,0.6240907646530154,0.1211613130956583,0,0,0,4.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.25454204539835157,0.20746558418637487,0,0,0,4.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,2,0.3624642883632829,2,0.2119655256730606,0.10569083662077111,1,0,0,4.0,-44.18085932489265,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.08947657691409182,4,0.35921884570329143,0.034657358738942025,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5105574240497016,1,0.8606616985160741,0.0,0,0,0,1.0,-53.21927956192282,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6986035152913668,1,0.27194751756185187,0.18771860779293453,0,0,0,2.0,-7.174899299596273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.8692230148531768,4,0.4367101969885706,0.18179248695439615,0,0,0,2.529230137850008,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8367334816500073,0.08963102217467624,0,0,0,2.0,-52.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4750551399796186,1,0.36069358353452674,0.025007645863929173,0,1,0,1.1049031661573239,-25.104903166157325,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.4424933340244419,0,0.6263231096071161,0.08475633271063708,0,0,0,2.0,-56.55213501187103,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.9725811480294333,4,0.2345946766798474,0.0974867053750572,0,0,0,2.1109589947480476,-34.2219179894961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.4424933340244419,1,0.060764147147147174,0.04174020472996823,0,0,0,1.0,-1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.8984587430542152,0.0,0,0,0,2.0,-56.414497400386274,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6778339470833319,0.010677726791387222,0,0,0,2.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,4,0.2833984346279216,0.055769799910318954,1,0,0,2.870132770849614,-60.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.7161539442149008,0.5976879632897987,0,0,0,2.0,-23.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.216573631811834,1,0.7562764636484319,0.0,0,0,0,2.5105606906162543,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.6349272612493965,0.05551211599767325,0,0,0,2.0,-36.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.5750014088746283,0.3886339569361101,1,1,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,4,0.2093892250431213,0.046593716907871514,1,1,0,1.0,-3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0.018451991379435137,1,0.8679099360533014,0.0,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.752892029773468,4,0.3674583913814862,0.15066095710484817,0,1,0,1.0,-41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.0,4,0.4471470671149138,0.5387398517472644,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.628458794548882,0.17349099894105185,0,0,0,1.0,-8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.752892029773468,4,0.5768929579024697,0.26959054006353683,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.2807542827069433,1,0.6181073310752108,0.41315392870603473,1,0,0,2.0,-15.634482513337558,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.5427451879869021,0.510765972467349,0,0,0,2.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,4,0.2556723171816708,0.20083496163521974,0,0,0,1.0,-8.257381731480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.4424933340244419,1,0.9504035996092046,0.0,0,1,0,1.0,-26.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.752892029773468,1,0.5866847095399015,0.40072361454288735,1,0,0,2.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,4,0.7823684219194513,0.0,0,0,1,2.0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.38897439477668305,0.28106247793858097,1,0,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.6399852541410378,0.287504412283798,1,1,0,2.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9716929976849062,0.26967878573949877,0,1,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.6725208655723098,0.889428168019767,0,1,0,1.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-36.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.752892029773468,1,0.5401915043603096,0.37451464878220964,1,0,0,3.0,-51.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.7155564823302937,1,0.67382991838135,0.2727810066490906,0,0,0,2.0,-21.879717447416848,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.16055729737222757,0.012619131662548534,0,0,0,1.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.6320112296229107,1,0.41894642581714936,0.13325035904792745,0,0,0,2.3894372038479696,-4.61056279615203,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0.752892029773468,4,0.4705086894644248,0.18584539357571475,0,0,0,2.0,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.31499166640460124,4,0.6661668100410424,0.3272122986867296,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.6906638053572791,0.006696549220043707,0,0,0,3.0,-38.40798546108352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.5649698382764411,0.361789774879114,1,0,0,1.902658407454895,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5525239813500322,0.285386516060713,0,0,0,1.0,-29.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,1,0,0,0.4424933340244419,4,0.8249139937044596,0.1937875044122838,1,0,0,2.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.24342292674651844,0.09018708083303917,0,0,0,3.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.582010186756983,1,0.3780930906345073,0.10968094641385685,0,0,0,2.5505237146829125,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,1,0.5951257540849575,0.432756794917049,1,1,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.5222834841455128,0.3716907871514295,0,0,0,4.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
