ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5089833,1,0,1,0,3,1,62.90485968514716,0.0,0,0,0,1.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5010259,0,0,1,1,4,2,37.75496235455168,15.43874058863792,1,1,0,3.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090421,1,0,0,0,2,4,55.29363449691992,0.0,0,0,0,1.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5054611,1,0,1,0,3,1,57.70294318959617,0.0,0,0,0,2.0,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046034,1,1,1,0,1,1,58.93771389459275,0.0,0,0,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5041495,0,1,1,0,1,1,35.10198494182067,0.4243668720054757,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5024126,1,0,1,1,2,1,42.91581108829569,0.8350444900752909,0,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5051109,1,0,0,0,1,1,65.93292265571526,0.0,0,1,0,1.0,-55.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5044623,1,1,0,1,2,4,27.734428473648187,4.520191649555099,0,0,0,2.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5079162,1,1,1,3,2,4,35.162217659137575,2.0670773442847366,0,0,0,5.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149669,0,0,1,0,4,4,44.8104038329911,5.878165639972622,0,1,0,2.0,-30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5062369,1,1,1,0,3,1,28.922655715263517,2.455852156057495,1,1,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053507,0,1,1,0,3,4,59.92060232717317,9.990417522245037,0,0,0,2.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5069398,0,0,1,0,2,1,22.986995208761122,4.131416837782341,1,1,0,1.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5089540,1,1,0,0,2,1,50.21492128678987,15.260780287474333,1,1,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010277,0,0,1,1,4,2,37.75496235455168,15.43874058863792,1,1,0,3.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118442,1,1,0,1,2,4,44.18343600273785,1.1800136892539357,1,0,0,3.0,-8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5022030,0,1,1,1,3,1,40.70636550308008,8.24914442162902,1,0,1,3.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113954,1,0,0,0,1,1,46.82819986310746,8.279260780287474,1,0,0,2.0,-24.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5132818,0,1,1,1,3,1,30.921286789869953,2.948665297741273,0,0,0,3.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5044871,1,1,0,0,3,1,45.700205338809035,19.520876112251884,0,0,0,2.0,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5105825,1,0,0,0,1,1,27.12662559890486,5.661875427789186,0,0,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028925,1,1,1,0,2,1,47.096509240246405,4.892539356605065,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5051018,1,0,0,0,3,1,42.110882956878854,1.2867898699520877,0,0,0,2.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5028724,0,0,1,0,3,1,34.17659137577002,11.058179329226558,0,0,0,2.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095484,1,0,1,1,2,1,42.5845311430527,0.26283367556468173,0,1,0,2.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5090702,1,1,1,1,3,1,37.37713894592745,6.926762491444216,0,0,0,3.0,-55.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5096552,1,1,0,0,3,1,40.4517453798768,11.846680355920602,1,0,0,2.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089159,1,0,0,0,2,4,60.92813141683778,0.0,0,1,0,1.0,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5114107,1,0,0,0,3,1,42.039698836413415,10.948665297741274,0,1,0,2.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143327,1,0,1,0,1,1,52.369609856262834,3.62217659137577,1,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5150466,1,1,1,1,2,1,38.97056810403833,0.8459958932238193,0,0,0,3.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061304,1,0,0,0,1,1,42.91581108829569,23.794661190965094,1,1,0,2.0,-10.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5091622,1,1,1,0,2,4,32.889801505817935,10.877481177275838,1,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024866,0,1,0,0,1,1,51.630390143737166,4.418891170431212,1,1,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095941,1,1,0,0,3,4,44.11225188227242,17.349760438056126,1,1,0,2.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096871,0,1,1,0,3,0,41.215605749486656,4.180698151950718,0,0,0,2.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143504,1,0,1,1,2,4,32.80219028062971,8.11772758384668,1,0,0,3.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116177,1,1,1,0,3,1,64.03832991101984,0.0,0,0,0,2.0,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024085,1,0,1,0,2,1,51.64955509924709,0.0,0,0,0,1.0,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5024291,1,0,0,0,2,1,31.356605065023956,0.758384668035592,0,0,0,2.0,-6.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5132820,0,1,1,1,3,1,30.921286789869953,2.948665297741273,0,0,0,3.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5052785,0,1,1,0,2,1,34.861054072553046,8.720054757015742,1,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5150122,0,0,1,0,2,1,48.388774811772755,12.432580424366872,0,0,0,1.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5045460,1,0,0,1,2,1,41.44284736481862,6.1273100616016425,1,1,0,3.0,-20.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5113997,1,0,0,2,3,1,36.813141683778234,7.446954140999315,0,0,0,4.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5150169,1,0,0,0,3,1,57.76865160848734,0.0,0,0,0,2.0,-27.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5088714,1,0,1,0,1,1,65.8672142368241,0.0,0,1,0,2.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5048018,0,1,1,2,2,1,35.75359342915811,13.177275838466803,0,0,0,4.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5026463,1,0,1,1,3,1,45.492128678986994,7.452429842573579,1,1,0,3.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037067,0,1,1,1,2,2,41.85352498288843,6.847364818617385,0,1,0,3.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5047858,0,1,1,1,3,4,34.41204654346338,9.095140314852841,0,0,0,3.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5150389,1,1,1,1,3,1,44.06570841889117,21.845311430527037,0,0,0,3.0,-26.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5065586,1,1,0,1,1,1,38.03148528405202,19.38398357289528,1,1,0,3.0,-59.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5067947,1,1,0,0,2,4,46.078028747433265,9.467488021902806,0,0,0,2.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068013,0,0,1,0,2,1,63.22518822724162,1.8042436687200547,1,0,0,2.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117068,1,1,1,0,3,1,31.397672826830938,4.4490075290896645,0,0,0,1.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5050480,1,0,0,0,3,1,51.19233401779603,29.453798767967147,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5035824,0,1,1,0,2,1,55.53182751540041,9.437371663244353,0,0,0,1.0,-45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5091714,1,1,1,1,2,4,26.7378507871321,7.381245722108145,1,0,0,3.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125736,1,1,1,0,1,4,30.817248459958932,7.367556468172484,0,0,0,2.0,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5089480,1,0,0,1,1,1,36.030116358658454,15.175906913073238,1,0,0,3.0,-1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5094937,1,0,1,0,2,1,57.672826830937716,0.0,0,1,0,2.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024403,1,0,0,0,1,1,23.326488706365502,1.5058179329226558,1,0,0,1.0,-1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5115981,0,1,1,2,2,4,36.068446269678304,6.781656399726215,0,0,0,4.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066391,1,0,1,1,4,4,43.65229295003422,4.016427104722792,0,1,0,3.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5114502,0,0,0,2,2,1,27.186858316221766,6.362765229295003,0,0,1,4.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118490,1,0,1,0,2,1,40.558521560574945,1.3470225872689938,0,0,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5139350,1,1,0,0,2,1,55.5564681724846,2.6830937713894594,0,0,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5044987,1,0,1,0,2,4,55.7015742642026,0.0,0,1,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054698,0,1,1,0,2,4,45.319644079397676,18.913073237508556,0,0,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5079172,1,0,1,0,3,1,60.31485284052019,0.0,0,0,0,1.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5035589,1,0,1,0,1,1,45.96303901437371,15.767282683093772,0,0,0,2.0,-26.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5126435,1,0,0,0,2,1,60.56125941136208,0.0,0,0,0,1.0,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5061450,1,0,1,0,3,1,49.59342915811088,27.709787816564,0,0,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046297,1,1,1,1,1,1,46.91581108829569,3.46611909650924,0,0,0,3.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114505,0,0,0,2,2,1,27.186858316221766,6.362765229295003,0,0,1,4.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112605,1,0,1,0,2,1,61.50855578370979,35.23613963039014,1,1,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046308,1,1,1,0,2,4,28.709103353867214,2.7980835044490076,1,1,1,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091694,1,0,1,0,3,4,41.89733059548254,0.29568788501026694,0,0,0,1.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5067669,0,1,1,0,2,4,51.3347022587269,1.4674880219028064,0,0,0,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022512,0,1,1,0,2,1,42.95140314852841,2.001368925393566,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118011,0,0,0,0,1,1,50.53798767967146,2.2614647501711156,0,0,0,2.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115735,1,0,1,0,1,1,54.68309377138946,35.36481861738535,0,0,0,1.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5137445,1,0,0,0,3,4,37.530458590006845,5.295003422313484,0,0,0,1.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5126443,0,0,0,0,2,1,51.92060232717317,0.7063655030800822,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091657,1,0,1,1,3,1,46.83367556468173,7.800136892539356,0,0,0,3.0,-48.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085959,0,0,1,0,3,1,33.93292265571527,1.0431211498973305,0,0,0,2.0,-18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5137210,0,1,0,0,1,1,50.573579739904176,4.547570157426421,1,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029099,0,1,1,2,2,4,31.66050650239562,8.060232717316905,0,0,1,4.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5115814,0,0,1,3,2,1,39.2498288843258,18.781656399726216,0,0,0,5.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5132712,1,0,1,0,2,1,63.931553730321696,0.0,0,0,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117121,0,1,1,0,3,2,45.07049965776865,1.9274469541409993,0,1,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117003,1,0,1,1,3,1,32.19712525667351,0.5119780971937029,0,0,1,3.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061720,1,0,1,0,2,2,66.5160848733744,0.0,0,0,0,1.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5095905,1,0,0,0,2,1,42.24229979466119,4.350444900752909,0,0,0,1.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5024662,1,1,1,0,2,4,34.57905544147844,14.08624229979466,0,0,0,2.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5048507,1,1,1,0,4,4,41.152635181382614,14.844626967830253,1,1,0,1.0,-39.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5150320,1,1,1,0,3,4,26.529774127310063,3.266255989048597,0,0,0,1.0,-30.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5142832,1,0,0,0,2,1,33.33607118412046,3.5373032169746748,1,0,0,1.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5045040,0,1,1,2,3,4,32.41067761806981,2.184804928131417,0,0,0,4.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5078826,1,0,0,0,1,4,40.43805612594114,5.486652977412731,0,0,0,2.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023910,1,0,1,0,1,1,62.03148528405202,0.0,0,1,0,2.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085870,0,1,1,0,2,2,26.001368925393567,2.8802190280629705,0,0,0,2.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5148567,1,0,1,0,2,1,52.733744010951405,14.04517453798768,0,0,0,2.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126654,1,0,1,1,2,1,30.086242299794662,0.36960985626283366,1,1,0,3.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5093200,1,0,1,0,1,1,59.775496235455165,0.0,0,0,0,2.0,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5112745,0,1,1,0,3,4,50.19849418206708,7.655030800821355,0,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062225,1,0,0,1,2,1,30.680355920602327,1.9603011635865846,0,1,0,3.0,-17.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5021537,0,0,1,0,1,1,62.743326488706366,0.0,0,0,0,2.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105037,1,0,0,1,2,1,40.98015058179329,0.32306639288158795,0,0,0,3.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068608,1,0,1,2,3,1,43.290896646132786,1.8015058179329226,0,1,0,4.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5052802,1,0,1,0,1,1,52.59411362080767,6.718685831622176,0,1,0,1.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5137012,0,0,0,0,3,1,59.49075975359343,11.633127994524298,1,1,1,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5023195,0,0,1,0,1,1,60.58590006844627,0.0,0,0,0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5037229,1,0,0,0,3,1,47.10198494182067,2.8145106091718,0,0,0,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5132853,1,0,1,0,2,1,47.893223819301845,10.113620807665983,0,0,1,2.0,-32.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5021187,1,0,0,0,2,1,27.76454483230664,6.929500342231348,0,0,0,1.0,-41.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5066415,1,0,1,1,3,2,34.67488021902806,7.099247091033539,0,0,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5114117,1,0,0,0,2,1,65.02669404517454,0.0,0,0,0,2.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5096805,1,1,1,0,2,1,52.824093086926766,0.0,0,1,0,2.0,-54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126640,0,0,0,1,3,1,51.96714579055441,0.0,0,0,0,3.0,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118500,1,0,1,0,2,1,51.436002737850785,2.346338124572211,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5048144,0,1,1,0,2,1,49.56331279945243,10.513347022587268,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023000,1,0,1,0,2,1,62.98973305954826,31.72895277207392,1,1,0,1.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5022827,0,1,1,0,3,1,47.26078028747433,4.427104722792608,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010263,0,0,1,1,4,2,37.75496235455168,15.43874058863792,1,1,0,3.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149665,1,0,1,1,2,1,32.63518138261465,8.123203285420944,0,0,0,3.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5041508,0,0,1,1,3,4,35.46611909650924,7.091033538672143,0,0,0,3.0,-46.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5024963,0,1,0,1,2,1,35.553730321697465,6.420260095824777,0,0,0,3.0,-41.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5089640,0,0,0,1,2,4,29.738535249828885,3.1759069130732374,1,1,0,2.0,-8.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5010540,1,1,0,2,2,1,38.13278576317591,8.355920602327172,0,0,0,4.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048266,1,0,1,0,4,1,58.809034907597535,12.758384668035593,1,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112764,1,1,0,1,3,4,30.184804928131417,5.653661875427789,1,1,1,3.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088700,1,1,1,0,3,1,48.082135523613964,3.4524298425735798,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5087835,0,0,1,0,2,1,28.605065023956193,6.360027378507871,1,0,1,2.0,-27.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5085816,1,0,1,0,1,1,53.13073237508556,0.0,0,0,0,2.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033546,1,0,0,0,2,1,57.242984257357975,0.0,0,0,0,2.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5009832,0,1,0,0,2,4,28.569472963723477,4.689938398357289,1,0,0,2.0,-30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5149286,1,1,1,1,3,1,42.280629705681044,0.7939767282683093,0,0,0,3.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5113439,1,0,1,0,3,1,50.97056810403833,6.861054072553046,0,0,0,1.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5139499,1,0,1,0,3,4,38.35728952772074,8.350444900752908,0,1,1,1.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5036990,1,1,1,1,2,1,37.09240246406571,2.598220396988364,0,0,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5029610,1,1,1,0,2,4,41.50855578370979,19.548254620123203,0,0,0,1.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5115613,0,0,0,1,2,1,37.96303901437371,17.196440793976727,0,0,0,3.0,-43.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5041175,1,0,1,1,2,2,29.44284736481862,0.17796030116358658,1,1,0,3.0,-36.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
5054181,0,1,0,1,2,4,33.51403148528405,4.328542094455853,1,0,0,3.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105146,1,0,1,0,1,4,51.854893908282,4.826830937713894,0,0,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137532,0,0,0,0,2,1,40.668035592060235,9.631759069130732,1,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142926,1,0,0,1,3,2,34.09719370294319,11.033538672142368,1,1,0,3.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054093,0,0,0,0,2,1,24.840520191649556,1.9137577002053388,1,0,0,2.0,-5.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5036536,1,0,0,0,1,1,54.288843258042434,0.0,0,0,0,2.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5104987,1,0,0,0,2,1,59.21697467488022,0.0,0,0,0,1.0,-12.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5113468,0,0,1,0,3,4,29.77138945927447,8.4435318275154,0,0,0,1.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5143240,0,1,1,0,2,4,26.99247091033539,2.116358658453114,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5069221,0,0,0,3,2,1,32.18891170431211,1.8015058179329226,0,0,0,5.0,-28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5023300,1,1,1,1,1,1,32.60506502395619,9.727583846680355,0,0,1,3.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091106,0,0,1,0,2,4,67.52087611225188,0.0,0,0,0,2.0,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5148864,1,0,0,0,3,1,54.98699520876112,3.542778918548939,0,0,0,2.0,-12.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5024482,1,1,1,1,3,1,33.776865160848736,1.2539356605065024,0,0,0,3.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5061161,0,1,1,3,3,1,36.41341546885695,10.042436687200547,0,1,0,5.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143220,1,0,1,0,1,0,60.629705681040384,0.0,0,0,0,1.0,-50.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5028631,0,0,0,0,2,2,29.998631074606433,4.473648186173854,0,0,0,2.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5033917,0,0,1,0,2,1,35.6331279945243,9.984941820670773,0,0,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5132750,1,1,0,0,3,4,32.38329911019849,0.4517453798767967,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5096058,1,0,0,2,1,1,39.20876112251882,19.351129363449694,0,0,0,4.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105288,0,1,0,0,3,1,29.749486652977414,1.7412731006160165,0,0,0,1.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
