ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5028827,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19338,-1695,1,0,0,0,2.0,-58.0,0
5056227,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-12729,-4936,1,1,0,0,2.0,-26.0,0
5050838,0,1,0,0,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-22766,-227,1,0,0,0,2.0,-37.0,0
5087648,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-24580,365243,1,0,0,0,1.0,-3.0,0
5105408,1,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-12760,-1518,1,0,0,0,4.0,-51.0,0
5096036,1,0,0,0,3,Working,Higher education,Married,Municipal apartment,-17822,-10689,1,1,0,0,2.0,-10.0,0
5105246,1,0,0,0,3,Working,Higher education,Married,House / apartment,-14740,-6723,1,0,1,0,2.0,-52.0,1
5028524,1,1,1,0,2,Commercial associate,Higher education,Married,House / apartment,-20165,-6565,1,0,0,0,2.0,-55.0,0
5029541,1,1,1,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-14596,-1965,1,0,0,0,3.0,-15.0,0
5118377,1,0,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-20495,365243,1,0,1,0,2.0,-39.0,0
5042042,1,0,0,0,1,Pensioner,Higher education,Single / not married,House / apartment,-23291,365243,1,0,1,0,1.0,-45.0,0
5090835,1,0,1,0,3,Working,Secondary / secondary special,Widow,House / apartment,-15687,-130,1,0,0,0,1.0,-24.0,0
5116668,1,0,1,0,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-16628,-3654,1,0,0,0,2.0,-56.0,0
5105162,0,0,1,2,4,Commercial associate,Higher education,Married,House / apartment,-12238,-2187,1,1,1,0,4.0,-45.0,0
5041279,1,0,1,0,1,Pensioner,Secondary / secondary special,Separated,House / apartment,-20451,365243,1,0,0,0,1.0,-41.0,0
5069044,1,0,1,0,3,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-21578,365243,1,0,0,0,1.0,-47.0,0
5092368,0,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-23095,365243,1,0,0,0,2.0,-52.0,0
5115798,1,0,1,1,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-14578,-7346,1,0,0,0,2.0,-10.0,0
5092013,1,0,0,0,2,Commercial associate,Higher education,Married,With parents,-19721,-1539,1,0,0,0,2.0,-30.0,0
5116832,0,1,0,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-12241,-2893,1,0,0,0,3.0,-47.0,0
5091768,0,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17454,-2361,1,0,0,0,2.0,-30.0,0
5142347,0,1,1,1,3,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-11890,-741,1,1,0,0,3.0,-32.0,0
5143046,0,1,0,2,3,Working,Secondary / secondary special,Married,House / apartment,-16030,-2540,1,1,0,0,4.0,-33.0,0
5113407,0,1,1,0,4,Commercial associate,Higher education,Single / not married,House / apartment,-10837,-588,1,0,0,1,1.0,-3.0,0
5036527,0,1,0,1,2,Working,Higher education,Married,House / apartment,-10016,-938,1,1,0,0,3.0,-32.0,0
5010875,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-20688,365243,1,0,1,0,2.0,-39.0,0
5044857,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-19028,365243,1,0,0,0,2.0,-50.0,0
5100320,1,0,1,0,3,Working,Higher education,Married,House / apartment,-12894,-369,1,1,0,0,2.0,-20.0,0
5046535,0,1,0,0,3,Pensioner,Higher education,Married,House / apartment,-20195,365243,1,0,0,0,2.0,-42.0,0
5135788,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-23844,-2147,1,0,1,0,2.0,-3.0,0
5046017,1,0,1,0,2,State servant,Secondary / secondary special,Civil marriage,House / apartment,-10961,-473,1,0,0,0,2.0,-14.0,0
5022254,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-15231,-8375,1,0,0,1,2.0,-47.0,0
5136011,1,1,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-21982,365243,1,0,0,0,1.0,-20.0,0
5041521,0,1,1,0,4,Commercial associate,Higher education,Separated,House / apartment,-16169,-855,1,1,1,0,1.0,-34.0,0
5038869,0,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-14488,-1630,1,0,1,0,3.0,-18.0,0
5142362,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-16204,-925,1,1,1,0,3.0,-59.0,1
5044861,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-19028,365243,1,0,0,0,2.0,-18.0,0
5009809,1,0,0,1,3,Working,Secondary / secondary special,Married,House / apartment,-11813,-3266,1,1,1,0,3.0,-31.0,0
5135591,1,1,1,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-13173,-1083,1,1,0,0,3.0,-49.0,0
5126340,0,0,0,0,3,Working,Higher education,Separated,House / apartment,-15734,-2996,1,1,1,0,1.0,-15.0,0
5096429,1,0,0,0,1,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-15948,-4572,1,0,0,0,1.0,-44.0,0
5062137,0,0,1,1,2,Working,Secondary / secondary special,Single / not married,House / apartment,-12947,-137,1,0,0,0,2.0,-51.0,1
5067127,1,1,1,4,2,Working,Secondary / secondary special,Married,House / apartment,-13754,-4169,1,0,0,0,6.0,-32.0,0
5023427,0,0,1,3,2,Working,Higher education,Married,House / apartment,-14238,-3918,1,0,0,0,5.0,-17.0,0
5089453,1,0,0,0,2,Pensioner,Higher education,Married,House / apartment,-21701,365243,1,0,1,0,2.0,-3.0,0
5033727,1,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-13666,-2089,1,1,1,0,3.0,-27.0,0
5067631,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-17815,-932,1,0,0,0,3.0,-5.0,0
5090527,1,0,1,0,1,Working,Higher education,Married,House / apartment,-16044,-2782,1,1,1,0,2.0,-24.0,0
5113578,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-19591,365243,1,0,1,0,1.0,-54.0,0
5143064,1,1,0,1,2,Working,Higher education,Married,House / apartment,-9697,-257,1,0,0,0,3.0,-56.0,0
5033595,0,1,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-17406,-4586,1,0,0,0,2.0,-21.0,0
5114087,1,0,0,1,1,Working,Secondary / secondary special,Married,House / apartment,-16118,-1959,1,0,1,0,3.0,-10.0,0
5022621,0,1,0,0,3,State servant,Higher education,Married,With parents,-12118,-2313,1,1,1,1,2.0,0.0,0
5033769,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18704,-4585,1,0,0,0,2.0,-49.0,0
5047912,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19844,-2440,1,0,0,0,2.0,-32.0,0
5097122,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-15510,-3016,1,0,0,0,2.0,-37.0,0
5149071,0,1,1,2,3,Commercial associate,Higher education,Married,House / apartment,-14869,-229,1,0,0,1,4.0,-27.0,0
5054443,0,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-19619,365243,1,0,0,0,2.0,-57.0,0
5062469,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-16587,-1050,1,0,1,0,2.0,-59.0,0
5113423,1,0,0,0,3,Working,Secondary / secondary special,Widow,House / apartment,-18659,-407,1,0,0,0,1.0,-5.0,0
5087965,1,0,0,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-19728,365243,1,0,0,0,1.0,-10.0,0
5066859,0,1,1,3,3,Working,Secondary / secondary special,Married,House / apartment,-16013,-4785,1,0,1,1,5.0,-24.0,0
5136973,1,0,0,0,3,State servant,Higher education,Married,House / apartment,-12677,-5587,1,0,0,0,2.0,-39.0,0
5038576,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-24327,365243,1,0,0,0,2.0,-33.0,0
5046390,1,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-21428,365243,1,0,1,0,2.0,-50.0,0
5150006,0,1,1,1,3,Working,Higher education,Separated,Municipal apartment,-17205,-2055,1,0,1,0,2.0,-35.0,0
5010692,0,0,0,0,3,Commercial associate,Incomplete higher,Civil marriage,With parents,-12180,-405,1,0,0,0,2.0,-8.0,0
5069078,1,0,1,1,3,Commercial associate,Higher education,Civil marriage,House / apartment,-14069,-3093,1,0,0,1,3.0,-47.0,1
5026224,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-24247,-377,1,0,1,0,2.0,-23.0,0
5065550,1,1,1,0,2,Pensioner,Secondary / secondary special,Widow,Municipal apartment,-20871,365243,1,0,0,0,1.0,-54.0,0
5022705,0,1,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-14064,-5326,1,0,0,0,1.0,-56.0,0
5116368,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19511,-3503,1,0,0,0,2.0,-27.0,0
5148846,1,1,0,2,2,Working,Higher education,Married,House / apartment,-12804,-4977,1,0,0,0,4.0,-32.0,0
5114462,1,0,0,0,1,Pensioner,Secondary / secondary special,Married,Office apartment,-21882,365243,1,0,0,0,2.0,-33.0,0
5105155,0,0,1,1,3,Pensioner,Higher education,Civil marriage,House / apartment,-18127,365243,1,0,0,0,3.0,-1.0,0
5142223,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-9811,-864,1,0,0,0,3.0,-38.0,0
5097073,1,1,1,0,3,State servant,Higher education,Single / not married,House / apartment,-22101,-15038,1,0,1,0,1.0,-48.0,0
5085732,0,0,1,0,3,Working,Secondary / secondary special,Separated,House / apartment,-13383,-991,1,1,1,0,1.0,-25.0,0
5056112,1,0,0,2,1,State servant,Secondary / secondary special,Married,House / apartment,-14360,-4660,1,0,1,1,4.0,-37.0,0
5029669,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-18401,-2149,1,0,0,0,2.0,-10.0,0
5008944,1,0,0,0,2,Commercial associate,Higher education,Married,House / apartment,-13642,-4846,1,0,1,0,2.0,-23.0,0
5126849,0,1,1,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-12415,-3667,1,0,1,0,3.0,-37.0,0
5053301,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-16588,-3001,1,0,0,0,2.0,-3.0,0
5091166,1,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-13821,-1071,1,0,0,1,2.0,-44.0,0
5065696,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18213,-1151,1,1,0,0,2.0,-20.0,0
5037199,1,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-11220,-1534,1,0,0,0,3.0,-51.0,0
5041947,1,0,0,0,4,Working,Higher education,Married,House / apartment,-10726,-1921,1,1,1,0,2.0,-37.0,0
5067721,1,0,1,1,3,Working,Academic degree,Single / not married,House / apartment,-12555,-2769,1,0,0,0,2.0,-19.0,0
5061243,1,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-21881,365243,1,0,0,0,2.0,-23.0,0
5058296,1,1,1,0,2,State servant,Higher education,Married,House / apartment,-17824,-1700,1,0,0,0,2.0,-33.0,0
5091067,1,0,0,0,2,Working,Secondary / secondary special,Separated,House / apartment,-16775,-3383,1,0,0,0,1.0,-7.0,0
5028304,0,1,1,0,3,Commercial associate,Incomplete higher,Married,House / apartment,-19834,-477,1,0,0,0,2.0,-11.0,0
5062421,1,1,1,1,2,Working,Higher education,Single / not married,House / apartment,-14226,-3059,1,0,0,0,2.0,-60.0,0
5096784,1,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-24194,365243,1,0,0,0,2.0,-28.0,0
5022156,1,1,1,2,2,Commercial associate,Higher education,Married,House / apartment,-11719,-2866,1,0,1,1,4.0,-58.0,0
5114067,0,0,0,0,2,State servant,Secondary / secondary special,Married,House / apartment,-14339,-316,1,1,0,0,2.0,-42.0,0
5041339,1,0,0,1,2,Commercial associate,Higher education,Married,House / apartment,-12392,-3138,1,0,0,0,3.0,-7.0,0
5125397,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-10066,-834,1,0,0,0,2.0,-23.0,0
5029473,1,0,1,0,1,Pensioner,Secondary / secondary special,Widow,House / apartment,-20371,365243,1,0,0,0,1.0,-47.0,0
5105709,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13856,-3010,1,0,0,0,2.0,-28.0,0
5062139,1,0,1,0,2,Working,Higher education,Married,House / apartment,-12593,-3942,1,1,1,0,2.0,-7.0,0
5145851,1,0,1,0,2,Commercial associate,Higher education,Single / not married,House / apartment,-16395,-888,1,1,0,0,1.0,-23.0,0
5079049,1,0,1,0,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22452,365243,1,0,0,0,1.0,-15.0,0
5037046,0,1,1,0,2,Working,Secondary / secondary special,Married,With parents,-16271,-3111,1,0,0,0,2.0,-27.0,0
5096647,1,1,0,2,2,Working,Higher education,Civil marriage,Municipal apartment,-11008,-1285,1,1,1,0,4.0,-48.0,0
5125173,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15023,-438,1,0,0,0,2.0,-41.0,0
5023122,1,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-12691,-2000,1,0,0,0,2.0,-10.0,0
5052734,1,0,1,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-10454,-505,1,0,0,1,4.0,-27.0,0
5029687,1,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-19960,-5679,1,0,0,0,2.0,-30.0,0
5041900,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-15839,-1525,1,1,1,0,2.0,-31.0,0
5036452,1,0,1,0,1,Working,Higher education,Married,House / apartment,-11546,-1498,1,0,0,0,2.0,-6.0,0
5052703,0,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-12334,-349,1,0,0,0,3.0,-5.0,0
5146577,0,1,1,0,2,Working,Secondary / secondary special,Married,With parents,-16271,-3111,1,0,0,0,2.0,-30.0,0
5061741,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23929,365243,1,0,1,0,1.0,-60.0,0
5066708,1,0,1,0,3,Pensioner,Secondary / secondary special,Widow,House / apartment,-24511,365243,1,0,0,0,1.0,-18.0,0
5085861,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18199,-5190,1,0,0,0,2.0,-29.0,0
5125348,1,0,1,0,2,Working,Incomplete higher,Single / not married,House / apartment,-8067,-165,1,0,0,0,1.0,-12.0,0
5026091,1,0,1,0,1,Working,Secondary / secondary special,Widow,House / apartment,-20482,-5030,1,1,1,0,1.0,-47.0,0
5091983,0,0,1,0,2,Commercial associate,Higher education,Married,House / apartment,-21601,-808,1,1,0,1,2.0,-9.0,0
5089997,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23770,365243,1,0,0,0,2.0,-10.0,0
5148557,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-23132,365243,1,0,0,0,2.0,-28.0,0
5079097,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-12571,-451,1,1,0,1,3.0,-34.0,0
5021730,1,1,1,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-16971,-1375,1,0,0,1,3.0,-39.0,0
5091605,1,0,1,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-18573,-930,1,0,1,0,2.0,-3.0,0
5135601,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19064,-2939,1,0,0,0,2.0,-52.0,0
5126768,1,1,1,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-15220,-288,1,0,0,0,3.0,-36.0,0
5105612,1,0,1,5,2,Working,Secondary / secondary special,Married,House / apartment,-13039,-3375,1,0,0,0,7.0,-9.0,0
5090900,1,1,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22983,365243,1,0,0,0,2.0,-25.0,0
5033898,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-10324,-513,1,1,1,0,2.0,-45.0,0
5094889,1,0,1,0,1,Working,Higher education,Single / not married,House / apartment,-21532,-4630,1,0,0,0,1.0,-45.0,0
5139902,1,1,0,1,2,State servant,Higher education,Married,House / apartment,-14489,-5819,1,0,0,0,3.0,-49.0,0
5089376,1,0,0,0,1,State servant,Higher education,Civil marriage,Office apartment,-19872,-4509,1,1,0,0,2.0,-51.0,0
5115679,0,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22442,365243,1,0,1,0,2.0,-37.0,0
5068295,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-15351,-566,1,0,0,0,2.0,-59.0,0
5096413,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-16876,-97,1,1,0,0,2.0,-10.0,0
5112646,1,0,0,0,1,Working,Secondary / secondary special,Married,With parents,-16182,-2827,1,1,1,0,2.0,-21.0,0
5089266,1,0,0,0,1,Working,Secondary / secondary special,Single / not married,House / apartment,-18799,-1466,1,1,0,0,1.0,-20.0,0
5053326,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-16699,-628,1,0,1,0,3.0,-31.0,0
5125330,0,1,1,2,3,State servant,Secondary / secondary special,Married,Office apartment,-12977,-3970,1,0,0,0,4.0,-30.0,0
5029254,0,0,1,0,2,Working,Higher education,Married,House / apartment,-14023,-4280,1,1,0,0,2.0,-27.0,0
5041624,0,0,1,0,3,Commercial associate,Higher education,Single / not married,Rented apartment,-9990,-1221,1,0,1,0,1.0,-29.0,0
5148448,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-11226,-2236,1,0,0,0,2.0,-35.0,0
5079009,0,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-14283,-1609,1,0,0,0,3.0,-28.0,0
5048538,1,1,1,1,3,Commercial associate,Academic degree,Married,House / apartment,-12155,-979,1,0,0,0,3.0,-37.0,0
5053587,0,1,1,0,4,Working,Higher education,Married,House / apartment,-10772,-546,1,0,0,0,2.0,-33.0,0
5132956,1,0,1,1,2,State servant,Secondary / secondary special,Single / not married,House / apartment,-12676,-1350,1,0,0,0,2.0,-9.0,0
5118319,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20109,-857,1,1,1,0,2.0,-10.0,0
5113817,1,0,1,0,2,State servant,Higher education,Civil marriage,House / apartment,-16490,-2750,1,0,1,0,2.0,-30.0,0
5033464,1,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-15034,-444,1,0,0,0,2.0,-23.0,0
5142153,0,1,1,0,4,Working,Secondary / secondary special,Single / not married,House / apartment,-15960,-3574,1,0,0,0,1.0,-45.0,0
5118370,1,0,0,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-10456,-1953,1,1,0,0,2.0,-12.0,0
5096688,1,0,0,0,3,Pensioner,Higher education,Married,House / apartment,-22543,365243,1,0,0,0,2.0,-39.0,0
5117302,1,0,1,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-13116,-857,1,0,0,0,3.0,-49.0,0
5142838,0,1,0,0,3,Working,Secondary / secondary special,Single / not married,Rented apartment,-9488,-1810,1,0,0,1,1.0,-17.0,0
5132636,1,0,1,0,2,State servant,Higher education,Married,House / apartment,-18888,-7347,1,0,0,0,2.0,-58.0,0
5024474,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-10061,-520,1,0,0,1,2.0,-33.0,0
5117803,0,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22970,365243,1,0,0,0,2.0,-15.0,0
5066491,0,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22952,365243,1,0,1,0,2.0,-18.0,0
5118613,1,1,1,0,3,Commercial associate,Incomplete higher,Single / not married,House / apartment,-10205,-308,1,1,1,0,1.0,-1.0,0
5117690,1,0,1,1,1,Working,Secondary / secondary special,Married,House / apartment,-10633,-127,1,1,0,0,3.0,-25.0,0
5026745,0,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-19147,-1868,1,0,1,0,2.0,-4.0,0
5023039,1,0,0,0,1,Pensioner,Secondary / secondary special,Widow,House / apartment,-20950,365243,1,0,0,0,1.0,-13.0,0
5021212,0,1,1,1,3,State servant,Higher education,Married,House / apartment,-12763,-2255,1,0,1,0,3.0,-10.0,0
5088722,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-24058,365243,1,0,1,0,2.0,0.0,0
5092224,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-14496,-808,1,0,1,0,2.0,-48.0,0
5026374,0,0,1,1,2,Working,Higher education,Married,House / apartment,-13682,-5460,1,1,1,0,3.0,-35.0,0
5037013,1,1,1,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-20766,365243,1,0,0,0,2.0,-11.0,0
5092238,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20754,-2330,1,0,0,0,2.0,-11.0,0
5148868,1,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-21892,365243,1,0,0,0,2.0,-41.0,0
5096225,1,0,0,1,1,Working,Secondary / secondary special,Married,House / apartment,-13405,-888,1,1,0,0,3.0,-14.0,0
5052907,1,0,1,1,3,Working,Secondary / secondary special,Separated,House / apartment,-14077,-3792,1,0,0,0,2.0,-36.0,0
