ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5065403,1,0,0,0,0.6026412848759239,2,0.6288997391021857,0.24799914629807712,0,0,0,2.0,-55.031885462437444,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5113018,0,0,0,0,0.752892029773468,1,0.6502904844165445,0.2981053575448861,0,0,0,2.4708367265091677,-44.506336525983784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5010078,0,1,0,2,0.4424933340244419,1,0.37539622432508235,0.10015884221673137,0,0,0,4.0,-26.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5041510,0,0,1,1,0.752892029773468,4,0.4027731101564509,0.22855630074126365,0,0,0,3.0,-46.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5009363,0,1,0,0,0.4424933340244419,4,0.5161253576574576,0.05171196611366042,1,0,0,2.0,-16.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5053332,0,1,1,0,0.4424933340244419,1,0.4175815186719283,0.07139075185315918,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5142351,0,1,1,1,0.4723518017948958,1,0.5942214585486534,0.09760176180602764,1,1,0,3.0535571493449423,-58.839328551965174,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096273,0,0,0,0,0.38678127245929106,1,0.47831089741471006,0.00923757470000984,0,0,0,2.0,-40.845139598083925,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5091625,1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-50.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5009662,1,0,0,0,0.6565803480718075,4,0.43369012165329984,0.1575403126648223,0,1,0,2.0,-21.171986484301257,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5053215,1,0,1,0,0.4424933340244419,1,0.7864873919971536,0.0,0,1,0,2.0,-17.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5010884,0,1,1,0,0.662404765085886,1,0.8173585849610563,0.06955604876272513,0,1,1,1.6055447504351714,-30.533074010444118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5142967,0,0,0,1,0.4424933340244419,1,0.25072997003680175,0.08171549594069889,1,1,0,3.0,-56.843556231330545,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5114378,0,0,0,0,0.752892029773468,4,0.44409045586731777,0.22396752559124602,0,1,0,2.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5143032,0,0,0,0,0.5318184548695901,1,0.3673118044265739,0.12501386542585818,0,0,0,1.0,-20.877754387130942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5105754,0,0,0,2,0.8331925093247594,1,0.4346633747859452,0.04344303810744593,0,0,0,4.025116679024832,-16.025116679024833,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5085764,0,1,1,1,0.9999999999999998,4,0.31105072846408266,0.43390398870455343,0,0,0,3.0,-41.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5118608,1,0,0,0,0.2937171305327948,1,0.3697977030208697,0.059646460754927313,0,0,0,2.6637775260057834,-22.77645401178023,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5045268,1,0,1,0,0.0,1,0.8502290972232789,0.0,0,0,0,1.0,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5143004,0,1,0,1,0.0,1,0.7164456801312484,0.0,0,1,0,3.0,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5096242,1,0,0,0,0.4424933340244419,1,0.6360682296114168,0.6450758912813271,1,1,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5149318,1,1,1,1,0.4424933340244419,4,0.7235254267840086,0.5277973879279915,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5051161,0,1,0,1,0.4424933340244419,1,0.17298983411437874,0.07642075538298622,0,0,0,3.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5116986,1,0,1,0,0.4424933340244419,1,0.5203658165226246,0.07280268266854924,0,0,0,2.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5095004,0,0,1,2,0.4424933340244419,1,0.24959799367959068,0.1318390398870455,1,1,0,4.0,-58.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5150337,0,0,1,0,0.4424933340244419,1,0.1417540976454128,0.10527709142252029,0,0,0,1.0,-13.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
5069177,1,0,1,0,0.752892029773468,4,0.33962087829151855,0.18578628048059204,0,0,0,2.278546479478502,-56.37889576677947,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5047955,0,0,1,0,0.4424933340244419,1,0.6304819008695599,0.16148958701023647,0,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5023216,0,1,1,0,0.752892029773468,1,0.6165688278328183,0.19793505118249202,0,0,0,2.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5050440,1,1,1,1,0.4424933340244419,2,0.40847111248688117,0.24294034592304975,0,0,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5099950,1,1,0,0,0.4424933340244419,1,0.5093108595995703,0.2849452876809036,0,0,0,2.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5091004,1,0,1,0,0.4424933340244419,1,0.6424532098759625,0.28521002470878926,0,0,0,2.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5068262,1,0,0,2,0.4424933340244419,4,0.3828675057061388,0.4716731380162371,0,0,0,4.0,-30.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5095940,0,0,0,0,0.4424933340244419,1,0.6490631841703847,0.3173314507589128,0,1,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5022657,0,0,1,0,0.6443110337093185,1,0.48988645556787547,0.40879394617090986,0,0,0,1.14421854896886,-14.461245175252646,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5143605,0,1,1,0,0.752892029773468,1,0.2605867627260934,0.08736321920225909,1,0,1,2.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5053233,0,0,1,0,0.4424933340244419,1,0.6905580783324048,0.2748202275771741,0,0,0,2.138279402618252,-18.669455507348328,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5092401,1,1,1,0,0.4424933340244419,1,0.8645146672469459,0.0,0,0,0,2.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5018505,1,0,0,0,0.0,1,0.8229790474156613,0.0,0,0,0,2.0,-50.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5149163,0,1,0,0,0.7952065468269661,1,0.2578636741729685,0.2691881515169741,0,0,0,2.1712389811413493,-28.513716943424047,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5058454,1,0,1,0,0.4424933340244419,4,0.6503914541941631,0.21408400988351567,0,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5117362,1,0,0,0,0.3617118424704156,1,0.8999535533988969,0.0,0,0,0,1.0,-31.38143503691638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5099945,1,1,0,0,0.4424933340244419,1,0.5093108595995703,0.2849452876809036,0,0,0,2.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5148490,1,0,1,1,0.4424933340244419,4,0.760553508417519,0.25397105541828446,0,0,0,3.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5135345,0,0,1,0,0.4424933340244419,4,0.7833877248707481,0.04897635015884221,0,0,0,2.0,-53.917415101029675,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5105645,0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-16.24007463046124,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5051165,0,1,0,0,0.4424933340244419,0,0.21143956191959096,0.1276400980425581,0,0,0,2.8980113176913953,-13.56960388080116,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5092015,0,1,1,1,0.752892029773468,1,0.6951989369462135,0.08155342358280826,0,0,0,2.83716116721001,-28.83716116721001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5142674,1,0,0,0,0.0,1,0.8004202201507962,0.0,0,0,0,2.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5046238,0,1,1,0,0.4424933340244419,1,0.7124044443077309,0.0,0,1,0,2.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5038897,1,0,1,0,0.4424933340244419,1,0.9067536676388004,0.0,0,1,0,2.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5149762,1,1,1,0,0.3242760504356087,1,0.6261938142410547,0.647888241172969,0,0,0,2.0,-25.411881463451103,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5053177,0,1,1,0,0.752892029773468,4,0.9661135807050374,0.0,0,0,0,2.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5078903,1,0,1,0,0.4424933340244419,1,0.6761626170099102,0.10525720109715857,0,0,0,1.6823653334284903,-38.48247066757066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5022163,1,0,0,1,0.4424933340244419,1,0.3449021702213746,0.2475291210730674,0,0,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5010536,1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-36.54719290679374,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5045538,0,1,0,2,0.752892029773468,4,0.2704282045931241,0.13581009530533003,0,0,0,4.0,-41.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5024696,1,0,1,0,0.752892029773468,1,0.7328763894695056,0.3332156724320508,0,0,0,1.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5135351,0,0,1,0,0.4424933340244419,4,0.7594075441226834,0.05446173839013257,0,0,0,1.954956217799288,-52.92798601876726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5117207,0,0,1,0,0.625990027253474,2,0.3034000508203289,0.18334797543201894,0,0,0,1.8176709777324653,-49.04417744433116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5118517,0,1,0,0,0.752892029773468,4,0.4322114211086916,0.2180550653018002,1,0,0,2.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5143363,1,0,1,0,0.4424933340244419,1,0.9035641938280468,0.19714084009883512,1,1,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5149920,1,0,1,1,0.752892029773468,4,0.5775408525808423,0.2108189198729262,0,0,1,2.0,-14.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5028839,0,0,1,0,0.4424933340244419,1,0.43261668830868377,0.06180402757968279,0,1,0,2.0,-8.039949366937998,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5054313,0,0,0,0,0.4424933340244419,1,0.7915389577979927,0.15298566438564692,0,0,0,1.9986722783266342,-51.96415151481912,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5041728,1,1,1,0,0.0,1,0.4161087999994879,0.0673314507589128,1,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5100221,0,0,1,1,0.6517156552184713,1,0.3281746735943806,0.1285670686621911,0,1,0,3.325956184547899,-39.022131446356305,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5065567,1,0,0,1,0.4424933340244419,1,0.4493598575343043,0.0015001764913519235,0,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5104874,1,0,1,0,0.4424933340244419,1,0.8587296818625245,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5024395,0,0,1,0,0.5650286530872932,1,0.5383100912272535,0.13993197437658855,0,0,0,1.6052324937540083,-42.868022418802106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5099878,1,1,1,0,0.4424933340244419,1,0.854199379773354,0.0,0,1,0,2.0,-4.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5095829,1,0,0,0,0.0,4,0.7024695639536938,0.274532297917402,1,0,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5085802,1,1,1,0,0.752892029773468,4,0.7585275151156661,0.09539357571478996,0,0,1,2.0,-50.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5139682,1,1,0,1,0.4424933340244419,1,0.4671561658217054,0.3443346276032474,0,0,0,3.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5025137,0,0,0,1,0.4424933340244419,1,0.5454044649462086,0.14251676667843274,0,0,0,2.0,-14.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5038660,0,0,1,1,0.752892029773468,4,0.2311860988200407,0.09539357571478996,0,1,0,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5069018,1,0,1,0,0.752892029773468,1,0.792252052968152,0.3265090010589481,0,0,0,2.0,-31.588374771090386,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5054728,1,0,1,1,0.4424933340244419,1,0.721250335191173,0.0885104129897635,1,0,0,3.0,-6.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5149126,1,0,1,0,0.752892029773468,4,0.726472569388795,0.7534415813625132,0,1,0,1.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5045892,1,0,1,0,0.752892029773468,1,0.923647554825787,0.0,0,0,0,1.0,-51.38565051838399,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5041906,0,0,1,0,0.752892029773468,1,0.577644368844866,0.16306108684399345,0,0,0,2.5282452527871597,-39.451924044594556,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5066440,1,0,0,0,0.5046965119718594,1,0.6780957111157395,0.19369117307751763,0,0,0,1.0,-52.394830183274166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5079166,0,1,0,0,0.752892029773468,1,0.44941960743215725,0.12301447229085774,0,0,0,2.0,-33.238715744416176,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5088212,1,0,1,0,0.4424933340244419,1,0.858905327463134,0.0,0,1,0,1.0,-41.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5066803,1,1,1,0,0.4424933340244419,1,0.6074746977980516,0.03273914578185669,0,0,0,2.0,-2.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5023503,1,0,0,1,0.0,1,0.622057817005337,0.40751853159195195,0,0,0,2.0,-41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
5010861,0,0,1,0,0.8717688705609771,1,0.7282856060359566,0.04606904433016886,0,1,0,1.2300082443223102,-21.520197863735447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5046279,0,0,0,0,0.4642410417543882,1,0.6813167899616264,0.20840368638123483,0,0,0,2.0700637857948037,-24.089170784667548,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5090678,1,0,0,2,0.752892029773468,4,0.40140654987322044,0.02726791387222026,1,1,0,4.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5046269,1,1,1,1,0.4424933340244419,1,0.2517901692389284,0.11171902576773736,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5041458,1,1,0,0,0.4424933340244419,1,0.5432442244855045,0.5991881397811506,0,0,0,1.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5095978,1,1,0,0,0.752892029773468,1,0.5955516956682203,0.09177550300035296,1,0,0,2.0,-49.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5045879,1,0,1,0,0.752892029773468,2,0.7878425853724059,0.12062871301791986,0,0,0,1.8841944216811566,-44.694833469913064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5009744,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-20.97125141169623,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096846,1,0,1,0,0.0,4,0.8894468422489274,0.0,0,0,0,1.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5149102,0,0,1,0,0.5826294701041635,1,0.4351715812265907,0.27291292383427873,1,0,0,2.0,-35.67940029392904,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5009753,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-36.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5116746,0,0,1,0,0.42109063903424165,1,0.5778099902649622,0.19440762017653468,0,0,0,2.9032631981343338,-37.290210405597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5115550,1,0,1,0,0.752892029773468,2,0.561303660260227,0.21159615501107523,0,0,0,2.0,-21.825343520383026,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5089955,0,0,1,1,0.4424933340244419,1,0.39035514436354424,0.1857571478997529,0,0,0,3.0,-26.057475524402598,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5116546,1,0,1,0,0.38999952804607735,1,0.838929133806395,0.0,0,0,0,2.0,-30.321691999348896,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5022007,0,0,0,0,0.12879821292544164,1,0.6681314404650348,0.18557926921746049,0,0,0,1.828928707129235,-14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5053488,1,0,1,0,0.0,1,0.8696228713436027,0.0,0,0,0,1.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5113737,1,0,1,1,0.4424933340244419,2,0.3460034870226043,0.11978324625956446,0,0,0,3.379656291647671,-37.21346954130575,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5092479,0,0,0,1,0.0,1,0.5244233280900059,0.6058948111542534,0,0,0,3.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5090820,1,1,1,1,0.4424933340244419,1,0.5706674408663108,0.204465231203671,0,0,0,3.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5021391,1,0,1,0,0.4424933340244419,3,0.5309735963783178,0.03793088553977417,0,0,0,2.1281700654507114,-25.282384378218243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5092249,0,0,0,0,0.4424933340244419,1,0.6944923791154994,0.08613359939017494,0,0,0,2.0,-46.516840011719125,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5094925,1,1,1,0,0.4424933340244419,1,0.353408695509037,0.1291034239322273,1,0,0,2.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5051034,1,0,0,0,0.4424933340244419,4,0.11999079735591378,0.08974585245322979,0,0,0,1.0,-14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5010974,0,1,1,0,0.4424933340244419,4,0.6930055820811898,0.3095658312742675,0,0,1,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5104860,1,0,1,0,0.4424933340244419,4,0.3494552726184539,0.35333568655135894,0,0,0,2.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5042036,0,0,1,0,0.752892029773468,1,0.5150708979406874,0.17888000550824604,0,0,0,2.3385521455878893,-38.33855214558789,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5010066,1,0,1,0,0.4424933340244419,1,0.6092669732084937,0.4036357218496293,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5047762,1,0,0,0,0.2754875314126425,1,0.42058732857501796,0.1506996139007308,0,0,0,2.3774199287769937,-48.941921709352144,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5010537,1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5023421,1,1,1,1,0.752892029773468,4,0.6055743151112822,0.2356159548182139,0,1,0,3.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5090731,0,0,1,1,0.752892029773468,1,0.3711158522882419,0.1922037231749379,0,0,0,3.991865010272112,-27.92678509244901,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5115983,0,1,1,2,0.4424933340244419,4,0.4163543772889451,0.21858453935757144,0,0,0,4.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5113089,0,0,0,0,0.752892029773468,1,0.6619629379062556,0.26700843684582487,0,0,0,2.2998979414682936,-40.14739750744148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5105024,0,0,0,0,0.6999920930170266,4,0.31737321835231846,0.10458054771877892,0,0,0,1.1704257700851097,-38.443613448723355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5145848,0,0,1,0,0.12629871382887428,1,0.7595980316345066,0.0027978309273620043,0,0,0,1.8322485710641998,-41.3485200051012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5125296,1,0,0,0,0.5208965213781264,1,0.72772829970192,0.002986840719005143,0,0,0,2.0,-51.211170258085865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5069283,1,0,1,1,0.752892029773468,1,0.597945026182658,0.3831627250264737,0,1,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5125755,0,1,0,0,0.45705154864833997,1,0.42444237799045564,0.14172431098752603,0,0,0,2.9530983382878992,-4.844229910817813,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5115606,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-12.614655185703937,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5045894,1,0,1,0,0.752892029773468,1,0.923647554825787,0.0,0,0,0,1.0,-32.40277001015973,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5054515,0,0,0,1,0.4424933340244419,1,0.6297483018659902,0.6472449327360712,0,0,0,3.7527971269602483,-9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5143576,0,1,0,0,0.4424933340244419,2,0.13674676484424753,0.08471584892340274,1,0,0,2.0,-22.009877048230834,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5051120,0,0,0,0,0.9349201866998478,3,0.2480335204387846,0.013419106951998539,0,0,0,1.7900977039367607,-21.43166096692493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5126849,0,1,1,1,0.752892029773468,1,0.3688362079108698,0.3235968937522061,0,1,0,3.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5100429,0,0,0,0,0.5144624271300993,1,0.5169091598884202,0.06405893935893858,0,0,0,1.4637203318911383,-26.173482987020243,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5062717,1,1,1,1,0.752892029773468,1,0.5434659558770107,0.18549241087186724,0,0,0,3.0,-56.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5095778,1,0,0,0,0.4424933340244419,1,0.7249756349636161,0.9700847158489233,1,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5065375,1,0,0,0,0.4424933340244419,2,0.6297660449579181,0.27996288122439894,0,0,0,2.5913429409722837,-45.12985588541574,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5022427,1,0,1,0,0.0,1,0.609056244581573,0.045623014472290856,0,0,0,2.0,-44.66864568284746,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
5026217,1,0,1,0,0.4424933340244419,1,0.9180519580061186,0.0,0,1,0,2.0,-53.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5021407,1,0,1,0,0.4424933340244419,2,0.839784078200602,0.035621390785708223,0,0,0,1.0,-33.71203951199553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5100392,0,0,0,0,0.5757482270288553,1,0.4199433990023085,0.07423112267854819,0,1,0,2.5294310585332873,-43.11805222919904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5117222,1,0,1,0,0.752892029773468,1,0.2821819457719892,0.17234380515354747,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5042173,0,0,0,0,0.6683402212697525,1,0.53910509564866,0.15069566011297925,0,0,0,2.0,-27.73123078176539,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5078866,1,0,0,2,0.4424933340244419,1,0.2951093926736861,0.14737027885633602,0,0,0,4.0,-34.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5142371,0,0,1,0,0.39368769801494097,1,0.6050520993721831,0.07748089722405513,0,1,0,2.7794062316572434,-58.33821869497173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5090547,0,1,1,0,0.6426300841610316,2,0.5842080012322718,0.012570240025926998,0,0,0,1.3552268328523809,-22.250690175804763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5047683,0,1,1,0,0.4424933340244419,4,0.13289717612301777,0.054182845040593,1,1,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5036643,0,0,0,0,0.2034825791473397,1,0.7520299326803361,0.01302623676425461,0,0,0,2.4598545639019727,-17.27738215023551,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5090764,1,0,1,1,0.4424933340244419,1,0.3601186185984586,0.43266854924108716,1,1,0,3.0,-34.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
