ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5091875,1,1,1,0,3,1,50.548939082819984,19.29637234770705,0,0,0,2.0,-54.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5062737,0,1,1,0,3,1,26.872005475701574,3.671457905544148,0,0,0,1.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5026547,1,0,1,0,2,1,66.53798767967146,0.0,0,0,0,1.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5033671,1,0,1,0,1,1,46.997946611909654,6.882956878850103,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038537,1,0,1,0,2,1,55.97535934291581,11.463381245722108,0,0,0,2.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5035881,1,0,0,0,2,4,48.64065708418891,8.101300479123887,0,1,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089596,0,1,0,0,3,1,38.36002737850787,2.6776180698151952,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5118483,1,0,1,0,2,2,29.859000684462696,4.432580424366872,0,0,1,2.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047662,1,0,1,1,1,1,51.690622861054074,11.263518138261464,0,0,0,3.0,-34.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5142804,1,0,0,0,2,1,50.327173169062284,12.451745379876797,1,1,0,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117624,0,1,0,1,3,4,42.55167693360712,2.431211498973306,0,0,0,3.0,-30.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5038606,1,0,1,2,2,4,30.171115674195757,9.796030116358658,0,0,0,4.0,-44.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5038564,0,1,1,0,3,1,54.68583162217659,0.6297056810403833,0,1,0,2.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061841,1,1,1,0,3,4,30.20123203285421,0.3750855578370979,1,0,0,1.0,-23.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5046396,1,0,1,0,2,4,58.666666666666664,0.0,0,1,0,2.0,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5114068,0,0,0,0,2,1,39.2580424366872,0.865160848733744,1,0,0,2.0,-49.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5095060,1,1,1,0,2,1,62.105407255304584,0.0,0,0,0,2.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5137198,0,1,0,0,1,1,42.614647501711154,10.962354551676933,1,1,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096015,0,0,0,1,3,1,27.222450376454482,1.516769336071184,1,0,0,3.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045462,1,1,1,0,2,1,22.269678302532512,1.7987679671457906,0,0,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022868,1,1,1,2,3,4,38.60369609856263,9.919233401779604,0,0,0,4.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5079222,0,0,1,0,1,1,61.87542778918549,0.0,0,0,0,2.0,-50.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5091191,1,0,1,1,1,1,30.46132785763176,5.713894592744696,1,1,0,2.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5067697,0,1,1,0,4,4,52.257357973990416,12.139630390143736,0,1,0,2.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139692,1,1,1,0,3,1,43.58384668035592,5.760438056125941,0,1,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149859,1,0,1,2,1,1,35.56194387405886,16.960985626283367,0,0,0,4.0,-9.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5149559,1,0,1,1,3,4,39.34565366187543,3.6276522929500343,0,0,1,3.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5139758,0,1,1,0,3,4,64.91718001368925,20.517453798767967,0,0,0,2.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088456,0,1,1,1,3,1,41.87816563997262,11.619438740588638,1,0,0,3.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5136943,1,0,0,1,3,1,35.34565366187543,4.547570157426421,1,0,0,3.0,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5113601,1,0,0,0,1,1,32.79397672826831,7.611225188227242,0,1,0,2.0,-37.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5042043,1,0,0,0,1,4,63.76728268309377,0.0,0,1,0,1.0,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5096901,0,1,1,1,2,1,36.799452429842574,8.427104722792608,0,1,0,3.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113369,1,0,1,1,2,4,51.96167008898015,0.0,0,1,0,3.0,-19.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5117316,0,1,1,1,3,4,47.5564681724846,1.3470225872689938,0,0,0,3.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010521,0,1,1,1,4,4,50.5845311430527,7.186858316221766,0,0,0,3.0,-18.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5036109,1,1,1,2,2,1,34.32991101984942,7.520876112251882,1,0,0,4.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024131,0,1,0,0,3,1,23.696098562628336,2.921286789869952,0,1,1,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050921,1,1,0,1,2,1,39.77275838466804,8.78302532511978,0,0,0,3.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010737,1,0,1,0,2,1,32.4517453798768,13.856262833675565,1,0,0,2.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5105393,1,0,1,0,2,2,29.930184804928132,1.5742642026009583,0,0,0,1.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5065456,1,1,1,1,2,4,36.78302532511978,3.5509924709103355,0,0,0,3.0,-35.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5045877,0,1,0,1,2,1,26.625598904859686,0.3805612594113621,0,0,0,3.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5078891,1,1,1,0,2,1,46.836413415468854,6.234086242299795,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5113660,1,0,1,0,3,1,65.04585900068446,0.0,0,0,0,2.0,-10.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5068921,1,0,1,1,2,1,37.073237508555785,9.382614647501711,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5105919,1,0,0,0,3,1,58.57905544147844,0.0,0,0,0,2.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5035830,0,1,1,0,2,1,55.53182751540041,9.437371663244353,0,0,0,1.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5139507,1,0,1,0,3,4,38.35728952772074,8.350444900752908,0,1,1,1.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5117448,1,0,0,2,1,1,32.479123887748116,0.26283367556468173,1,0,0,4.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137290,0,1,0,1,3,1,41.73305954825462,19.876796714579054,1,1,0,3.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041463,1,1,0,0,2,1,42.02874743326489,18.590006844626966,0,0,0,1.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5041709,0,1,1,3,2,1,38.85557837097878,2.2559890485968515,1,1,0,5.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021265,1,0,0,0,2,2,31.342915811088297,5.426420260095825,0,0,0,1.0,-52.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5065558,1,0,1,0,2,1,67.58932238193019,0.0,0,1,0,1.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5024983,1,0,0,1,2,1,41.804243668720055,6.505133470225872,0,0,0,3.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045810,0,1,0,0,2,4,42.48870636550308,5.546885694729637,1,0,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089251,1,0,0,0,3,4,29.593429158110883,10.677618069815194,0,1,0,1.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5023112,0,0,1,0,3,4,27.750855578370977,1.4757015742642026,1,1,0,2.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114507,0,0,0,2,2,1,27.186858316221766,6.362765229295003,0,0,1,4.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010300,1,0,1,0,2,1,40.84325804243669,5.108829568788501,0,0,0,2.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5086010,1,0,1,0,2,1,58.85557837097878,0.0,0,0,0,1.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5054608,1,0,1,0,3,1,57.70294318959617,0.0,0,0,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146329,0,1,1,0,2,1,63.553730321697465,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5044502,1,0,1,1,2,1,52.50102669404517,8.101300479123887,0,0,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5062122,1,0,1,0,2,1,53.451060917180016,0.7091033538672142,0,0,0,1.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5024619,0,1,1,0,2,1,63.761806981519506,0.0,0,1,0,2.0,-27.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5061703,1,1,1,0,2,1,48.84325804243669,5.456536618754278,0,1,1,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053781,1,1,1,0,2,1,53.35249828884326,8.91170431211499,0,1,0,1.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5050732,1,0,0,0,2,4,32.06570841889117,13.201916495550993,0,1,1,1.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5053990,0,1,0,0,1,1,54.71047227926078,0.0,0,0,0,2.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085956,0,0,1,0,3,1,33.93292265571527,1.0431211498973305,0,0,0,2.0,-50.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5115571,0,0,1,0,2,1,45.14989733059548,0.0,0,0,0,2.0,-50.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5050904,1,0,0,0,3,4,40.93908281998631,22.20123203285421,1,1,0,2.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5025870,1,0,1,0,2,1,57.607118412046546,0.0,0,0,0,1.0,-42.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5062270,1,0,1,0,3,1,32.73921971252567,7.709787816563997,0,0,0,1.0,-57.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5126163,1,0,0,0,2,1,56.74469541409993,0.0,0,1,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090407,1,1,0,1,3,4,39.304585900068446,2.926762491444216,1,1,1,3.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053779,1,0,1,1,2,4,36.79123887748118,10.072553045859001,0,0,0,3.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023585,0,0,0,0,3,1,39.3264887063655,17.39082819986311,0,0,0,1.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5053497,1,1,0,1,2,1,39.696098562628336,7.83025325119781,0,0,0,3.0,-56.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5021701,1,0,1,1,2,1,50.704996577686515,5.752224503764545,0,1,1,2.0,-60.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5135537,0,1,1,5,3,1,31.16769336071184,7.4661190965092405,0,0,0,7.0,-46.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5140077,1,0,1,0,1,1,41.4072553045859,1.1800136892539357,0,0,0,2.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023311,0,1,0,1,3,1,28.752908966461327,5.1416837782340865,0,0,0,3.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053697,1,0,1,0,2,1,27.9315537303217,0.7474332648870636,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126220,1,0,0,0,4,4,61.97125256673511,6.453114305270363,1,1,0,2.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5065528,0,0,0,0,2,1,32.18891170431211,2.130047912388775,0,0,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045864,0,0,0,0,2,4,26.666666666666668,8.295687885010267,0,0,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137484,0,1,0,0,3,4,32.41889117043121,8.465434633812457,1,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5010874,1,0,1,0,1,1,56.64065708418891,0.0,0,1,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115438,0,1,1,0,3,1,47.24709103353867,8.85968514715948,0,0,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067583,0,0,0,1,1,1,23.89869952087611,4.804928131416838,1,0,0,3.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5022541,1,0,1,0,3,4,32.8104038329911,5.593429158110883,0,0,1,1.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5050944,1,0,0,0,2,4,33.555099247091036,11.0362765229295,1,1,1,2.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5051035,1,0,0,0,2,4,24.399726214921287,2.784394250513347,0,0,0,1.0,-18.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5092450,0,1,0,0,2,1,25.229295003422312,0.29568788501026694,0,0,0,1.0,-24.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5096681,1,1,0,0,4,1,35.3347022587269,12.59958932238193,1,1,0,2.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069195,1,0,1,0,2,1,43.87132101300479,0.4681724845995893,0,0,0,2.0,-42.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091766,0,0,1,0,3,1,47.7864476386037,6.464065708418891,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5086059,1,0,1,0,2,1,56.24093086926762,25.796030116358658,0,1,0,2.0,-37.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5149434,1,1,1,0,2,1,53.61806981519507,7.208761122518823,0,0,0,1.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5041336,1,0,1,0,2,1,56.81587953456537,0.0,0,0,0,1.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5148968,0,1,1,0,4,1,39.31006160164271,14.710472279260781,0,0,0,1.0,-4.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5143574,0,1,0,0,2,2,24.980150581793293,2.628336755646817,1,0,0,2.0,-16.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5079126,0,0,1,0,3,4,32.70088980150582,6.193018480492813,0,0,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5087989,1,1,1,0,2,4,56.2299794661191,10.861054072553046,0,0,0,1.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5136007,1,1,1,0,2,1,60.18343600273785,0.0,0,0,0,1.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5047924,0,1,1,0,3,1,48.87063655030801,5.514031485284052,0,1,0,2.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028245,1,0,1,0,3,4,49.39630390143737,4.388774811772758,0,1,1,1.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5028866,1,0,1,3,2,1,41.295003422313485,4.555783709787817,0,0,0,5.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5111144,0,0,0,0,2,1,41.35249828884326,4.65160848733744,0,0,0,2.0,-43.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
5023987,0,1,1,2,3,1,26.72416153319644,2.3381245722108144,1,1,0,4.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116006,0,1,1,1,4,4,46.332648870636554,6.945927446954141,0,0,0,3.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5143128,1,1,0,0,2,1,38.32991101984942,6.535249828884326,0,0,0,2.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065746,1,1,1,0,3,4,60.10951403148528,0.0,0,1,0,2.0,-47.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5105484,0,0,1,0,2,4,26.17659137577002,6.154688569472964,0,0,0,2.0,-35.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5100187,0,0,0,0,2,4,28.331279945242983,0.42984257357973993,0,0,0,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5008821,0,1,1,0,2,1,48.6735112936345,3.268993839835729,0,0,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118628,1,1,0,3,4,1,37.804243668720055,5.0130047912388775,0,0,0,5.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142933,1,0,0,0,1,4,57.92470910335387,0.0,0,0,0,2.0,-11.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5022297,1,0,0,1,2,1,41.34154688569473,9.582477754962355,0,0,0,3.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5115778,0,0,1,0,3,1,40.394250513347025,7.860369609856263,1,0,0,2.0,-52.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5028769,1,0,1,0,2,1,55.030800821355236,0.0,0,0,0,2.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126493,1,0,0,0,4,1,58.60643394934976,0.0,0,0,0,2.0,-14.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5089836,1,0,1,0,3,1,62.90485968514716,0.0,0,0,0,1.0,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5010295,1,0,1,0,1,1,27.422313483915126,3.186858316221766,1,0,0,1.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5029280,1,0,1,0,3,1,64.61875427789185,0.0,0,1,0,1.0,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5148796,0,0,0,0,2,1,25.8507871321013,1.8781656399726214,0,0,1,1.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5117740,1,1,0,0,3,4,38.168377823408626,8.180698151950718,0,1,0,1.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5022076,1,0,1,0,1,1,53.256673511293634,3.3347022587268995,1,0,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046330,1,0,1,0,1,1,56.74469541409993,0.0,0,0,0,2.0,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117739,1,1,0,0,3,4,38.168377823408626,8.180698151950718,0,1,0,1.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5125606,1,0,1,1,3,4,46.29705681040383,1.0376454483230664,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5033778,0,0,1,0,3,1,55.572895277207394,8.985626283367557,0,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024819,1,0,1,0,1,1,54.012320328542096,0.758384668035592,0,0,0,2.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5008810,1,0,1,0,3,1,52.32032854209446,8.353182751540041,0,1,1,1.0,-26.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5117325,1,0,1,1,3,4,33.17180013689254,1.514031485284052,0,0,0,2.0,-18.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5065639,0,0,1,1,2,1,45.07597535934291,2.4832306639288158,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5087676,0,1,0,0,1,1,39.6413415468857,4.1095140314852845,0,0,0,1.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5025144,1,0,1,0,3,1,49.68377823408624,1.757700205338809,0,0,0,1.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5148518,0,1,1,2,3,4,43.77275838466804,2.7104722792607805,0,0,0,4.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5111091,0,0,1,1,3,1,35.34565366187543,0.9828884325804244,0,1,0,3.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5026527,1,1,1,0,1,1,60.93360711841205,0.0,0,0,0,2.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067132,0,0,0,0,2,4,53.01848049281314,0.6652977412731006,0,0,1,2.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5009345,0,1,0,0,3,1,29.43189596167009,6.6885694729637235,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143512,0,0,1,0,2,1,42.587268993839835,9.620807665982204,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149717,1,0,1,0,2,1,28.944558521560573,0.3750855578370979,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5114212,0,1,0,2,3,1,38.70225872689939,7.195071868583162,1,0,0,4.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048149,0,1,1,0,2,1,49.56331279945243,10.513347022587268,0,0,0,2.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021270,1,1,1,1,3,1,39.73169062286105,12.583162217659138,0,0,0,3.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5106005,0,0,0,0,2,1,38.66392881587954,0.5119780971937029,0,0,1,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041203,1,0,1,0,2,4,63.06639288158795,5.842573579739904,0,0,0,1.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5096278,1,0,0,0,3,4,49.74127310061601,10.76249144421629,1,1,0,1.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5024944,0,1,1,0,2,1,42.77344284736482,4.503764544832307,0,0,0,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149662,1,0,1,1,2,1,32.63518138261465,8.123203285420944,0,0,0,3.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5050707,1,1,0,0,2,1,33.700205338809035,5.371663244353183,0,0,0,2.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5146534,1,1,0,1,1,1,41.48117727583847,3.1813826146475015,0,0,0,3.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5090766,1,0,1,2,2,1,38.70773442847365,8.257357973990418,0,1,1,4.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067632,1,0,1,1,2,1,48.77481177275838,2.5516769336071183,0,0,0,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116653,0,1,1,0,2,1,35.36481861738535,4.8350444900752905,1,0,0,2.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036398,1,1,1,0,2,1,37.47022587268994,3.4387405886379194,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5067186,1,0,1,0,2,4,31.299110198494184,2.245037645448323,1,0,0,2.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096746,1,0,1,0,2,0,46.0041067761807,6.09719370294319,1,1,0,1.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5149108,0,0,1,2,3,1,34.19028062970568,9.878165639972622,0,0,0,4.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025254,0,0,1,0,2,4,63.84941820670773,0.0,0,0,0,2.0,-5.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054209,0,1,0,2,2,1,30.940451745379878,6.160164271047228,1,0,0,4.0,-22.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
